Data transakcji,Kategoria,Produkt,Liczba,Cena,Wartość
2015-01-06 16:54:30,Spożywcze,Chleb,1,2.0,2.0
2015-01-26 18:51:51,Elektronika,Kamera,2,1200.0,2400.0
2015-01-26 05:48:49,Elektronika,Kamera,3,1200.0,3600.0
2015-01-15 14:45:20,Elektronika,Laptop,2,2500.0,5000.0
2015-01-05 19:21:06,Odzież,Spodnie,4,30.0,120.0
2015-01-24 01:20:41,Spożywcze,Mleko,1,3.0,3.0
2015-01-08 11:34:41,Elektronika,Laptop,4,2500.0,10000.0
2015-01-03 03:20:42,Elektronika,Kamera,5,1200.0,6000.0
2015-01-21 07:59:25,Elektronika,Kamera,1,1200.0,1200.0
2015-01-26 07:57:23,Elektronika,Telefon,1,800.0,800.0
2015-02-18 22:25:05,Odzież,Kurtka,2,50.0,100.0
2015-02-05 23:28:07,Odzież,Spodnie,4,30.0,120.0
2015-02-14 04:10:25,Elektronika,Kamera,2,1200.0,2400.0
2015-02-21 17:55:46,Spożywcze,Mleko,5,3.0,15.0
2015-02-20 15:03:23,Elektronika,Laptop,1,2500.0,2500.0
2015-02-09 17:02:47,Spożywcze,Mleko,5,3.0,15.0
2015-02-24 21:51:47,Spożywcze,Chleb,3,2.0,6.0
2015-02-18 23:59:30,Odzież,Koszulka,2,15.0,30.0
2015-02-27 06:26:28,Odzież,Spodnie,1,30.0,30.0
2015-02-22 02:04:26,Spożywcze,Chleb,2,2.0,4.0
2015-03-08 20:46:17,Spożywcze,Jogurt,1,2.5,2.5
2015-03-15 01:33:13,Odzież,Spodnie,3,30.0,90.0
2015-03-21 20:19:57,Elektronika,Kamera,4,1200.0,4800.0
2015-03-23 16:19:00,Spożywcze,Chleb,4,2.0,8.0
2015-03-21 12:07:14,Spożywcze,Mleko,4,3.0,12.0
2015-03-24 11:03:50,Elektronika,Kamera,2,1200.0,2400.0
2015-03-27 00:56:30,Elektronika,Kamera,4,1200.0,4800.0
2015-03-27 23:05:38,Spożywcze,Jogurt,1,2.5,2.5
2015-03-17 14:44:12,Odzież,Koszulka,4,15.0,60.0
2015-03-27 04:40:13,Odzież,Kurtka,2,50.0,100.0
2015-04-08 22:00:36,Odzież,Kurtka,5,50.0,250.0
2015-04-27 07:11:50,Elektronika,Kamera,3,1200.0,3600.0
2015-04-22 09:55:58,Elektronika,Laptop,2,2500.0,5000.0
2015-04-06 04:38:26,Elektronika,Laptop,1,2500.0,2500.0
2015-04-23 01:44:05,Spożywcze,Jogurt,1,2.5,2.5
2015-04-04 07:59:00,Odzież,Spodnie,5,30.0,150.0
2015-04-02 00:46:19,Elektronika,Laptop,3,2500.0,7500.0
2015-04-26 21:37:22,Spożywcze,Jogurt,3,2.5,7.5
2015-04-25 16:06:11,Elektronika,Telefon,2,800.0,1600.0
2015-04-13 19:14:52,Odzież,Koszulka,2,15.0,30.0
2015-05-23 02:27:28,Elektronika,Laptop,2,2500.0,5000.0
2015-05-20 12:05:47,Elektronika,Telefon,1,800.0,800.0
2015-05-08 08:22:00,Spożywcze,Chleb,2,2.0,4.0
2015-05-09 01:51:12,Spożywcze,Mleko,3,3.0,9.0
2015-05-04 04:20:20,Odzież,Kurtka,2,50.0,100.0
2015-05-21 15:04:32,Elektronika,Laptop,5,2500.0,12500.0
2015-05-10 07:33:56,Spożywcze,Mleko,2,3.0,6.0
2015-05-23 11:28:41,Odzież,Spodnie,2,30.0,60.0
2015-05-21 07:19:47,Odzież,Kurtka,1,50.0,50.0
2015-05-24 12:03:34,Spożywcze,Chleb,2,2.0,4.0
2015-06-21 13:13:40,Spożywcze,Mleko,1,3.0,3.0
2015-06-12 18:13:37,Odzież,Kurtka,1,50.0,50.0
2015-06-08 12:26:38,Spożywcze,Chleb,3,2.0,6.0
2015-06-21 23:31:47,Spożywcze,Mleko,3,3.0,9.0
2015-06-05 07:08:44,Spożywcze,Mleko,4,3.0,12.0
2015-06-18 04:25:50,Spożywcze,Mleko,1,3.0,3.0
2015-06-11 08:47:06,Elektronika,Kamera,4,1200.0,4800.0
2015-06-14 03:51:52,Odzież,Spodnie,2,30.0,60.0
2015-06-02 16:21:02,Elektronika,Kamera,3,1200.0,3600.0
2015-06-19 17:15:16,Odzież,Kurtka,4,50.0,200.0
2015-07-22 23:59:24,Odzież,Koszulka,1,15.0,15.0
2015-07-06 05:03:19,Odzież,Koszulka,5,15.0,75.0
2015-07-22 22:19:35,Spożywcze,Chleb,3,2.0,6.0
2015-07-06 08:42:28,Odzież,Kurtka,4,50.0,200.0
2015-07-04 19:57:23,Spożywcze,Chleb,2,2.0,4.0
2015-07-06 08:01:24,Odzież,Koszulka,3,15.0,45.0
2015-07-16 21:17:04,Spożywcze,Jogurt,3,2.5,7.5
2015-07-24 07:02:11,Odzież,Koszulka,1,15.0,15.0
2015-07-18 19:01:00,Spożywcze,Chleb,5,2.0,10.0
2015-07-16 18:12:49,Spożywcze,Chleb,2,2.0,4.0
2015-08-05 04:06:26,Elektronika,Laptop,5,2500.0,12500.0
2015-08-14 07:46:31,Spożywcze,Jogurt,5,2.5,12.5
2015-08-09 13:13:21,Spożywcze,Mleko,3,3.0,9.0
2015-08-05 15:41:16,Odzież,Spodnie,4,30.0,120.0
2015-08-04 08:50:28,Elektronika,Laptop,3,2500.0,7500.0
2015-08-24 00:22:00,Spożywcze,Jogurt,4,2.5,10.0
2015-08-01 00:51:01,Elektronika,Kamera,2,1200.0,2400.0
2015-08-14 06:00:45,Odzież,Kurtka,4,50.0,200.0
2015-08-16 20:49:05,Spożywcze,Jogurt,3,2.5,7.5
2015-08-27 00:32:35,Elektronika,Kamera,1,1200.0,1200.0
2015-09-15 13:04:31,Odzież,Koszulka,3,15.0,45.0
2015-09-20 10:20:56,Odzież,Spodnie,4,30.0,120.0
2015-09-09 18:40:53,Elektronika,Kamera,4,1200.0,4800.0
2015-09-15 06:36:03,Elektronika,Kamera,4,1200.0,4800.0
2015-09-03 23:13:56,Spożywcze,Mleko,1,3.0,3.0
2015-09-17 06:26:06,Odzież,Spodnie,5,30.0,150.0
2015-09-26 12:20:35,Elektronika,Kamera,2,1200.0,2400.0
2015-09-27 09:44:10,Elektronika,Kamera,4,1200.0,4800.0
2015-09-15 04:00:19,Elektronika,Kamera,4,1200.0,4800.0
2015-09-09 04:58:55,Odzież,Koszulka,3,15.0,45.0
2015-10-04 05:19:50,Elektronika,Kamera,3,1200.0,3600.0
2015-10-20 03:46:52,Elektronika,Kamera,1,1200.0,1200.0
2015-10-25 12:02:26,Spożywcze,Mleko,4,3.0,12.0
2015-10-16 14:01:31,Elektronika,Laptop,4,2500.0,10000.0
2015-10-24 12:41:49,Odzież,Kurtka,3,50.0,150.0
2015-10-26 20:58:21,Spożywcze,Chleb,1,2.0,2.0
2015-10-15 14:05:34,Elektronika,Telefon,3,800.0,2400.0
2015-10-13 13:19:51,Elektronika,Laptop,1,2500.0,2500.0
2015-10-27 19:08:09,Spożywcze,Chleb,1,2.0,2.0
2015-10-19 17:27:39,Elektronika,Kamera,2,1200.0,2400.0
2015-11-15 15:51:33,Spożywcze,Jogurt,4,2.5,10.0
2015-11-26 12:42:29,Spożywcze,Chleb,3,2.0,6.0
2015-11-01 09:28:41,Odzież,Koszulka,2,15.0,30.0
2015-11-24 03:01:48,Odzież,Kurtka,5,50.0,250.0
2015-11-16 19:21:59,Odzież,Koszulka,3,15.0,45.0
2015-11-08 16:10:03,Elektronika,Kamera,2,1200.0,2400.0
2015-11-01 02:58:37,Odzież,Kurtka,4,50.0,200.0
2015-11-07 23:06:26,Spożywcze,Chleb,4,2.0,8.0
2015-11-06 10:38:31,Spożywcze,Jogurt,3,2.5,7.5
2015-11-08 22:31:27,Spożywcze,Jogurt,2,2.5,5.0
2015-12-19 00:45:54,Spożywcze,Mleko,4,3.0,12.0
2015-12-14 17:00:57,Elektronika,Telefon,4,800.0,3200.0
2015-12-22 00:31:20,Spożywcze,Chleb,2,2.0,4.0
2015-12-20 05:08:57,Elektronika,Kamera,2,1200.0,2400.0
2015-12-22 13:42:17,Odzież,Koszulka,4,15.0,60.0
2015-12-05 02:18:51,Odzież,Kurtka,4,50.0,200.0
2015-12-10 21:30:04,Elektronika,Laptop,3,2500.0,7500.0
2015-12-18 17:58:16,Elektronika,Kamera,3,1200.0,3600.0
2015-12-12 21:43:05,Spożywcze,Chleb,5,2.0,10.0
2015-12-20 02:50:41,Elektronika,Laptop,4,2500.0,10000.0
2016-01-24 11:18:20,Spożywcze,Jogurt,5,2.5,12.5
2016-01-12 19:56:11,Spożywcze,Mleko,3,3.0,9.0
